step,env,gait,vx_cmd,bvx,FL_hip,FL_thigh,FL_calf,FR_hip,FR_thigh,FR_calf,RL_hip,RL_thigh,RL_calf,RR_hip,RR_thigh,RR_calf
1,0,walk,0.5,0.13234932720661163,0.18810056149959564,11.47054672241211,-15.549302101135254,-0.6290849447250366,10.06869125366211,-15.5543851852417,0.1727697253227234,12.228212356567383,-15.550239562988281,0.15177908539772034,11.968842506408691,-15.197171211242676
1,1,walk,0.5,-0.08485270291566849,0.2214161604642868,1.7332688570022583,-4.693024635314941,-0.23827670514583588,2.2969887256622314,-4.845564365386963,0.47672274708747864,1.3546788692474365,-3.196307897567749,-0.3788657784461975,6.838229179382324,-11.502480506896973
1,2,walk,0.5,0.09701505303382874,-2.873591661453247,12.063780784606934,-15.547736167907715,-0.6682256460189819,9.921923637390137,-15.554408073425293,-0.1808803677558899,11.080327033996582,-15.550603866577148,2.188915967941284,10.582036018371582,-15.549230575561523
1,3,walk,0.5,0.06240077689290047,1.2032586336135864,9.281094551086426,-15.42481803894043,1.2758969068527222,9.966270446777344,-14.359188079833984,-0.24987979233264923,8.25406265258789,-12.950000762939453,3.9801576137542725,7.437994003295898,-15.54779052734375
2,0,walk,0.5,0.13181616365909576,-1.715643048286438,15.70971393585205,-11.1829195022583,3.294588088989258,11.60794734954834,-15.549999237060547,-0.5565902590751648,10.440576553344727,-10.453742980957031,0.5927227735519409,9.772660255432129,-15.550004005432129
2,1,walk,0.5,-0.19505032896995544,0.5116175413131714,0.8313264846801758,-4.926504135131836,-0.00217326357960701,1.5050053596496582,-5.2073516845703125,0.4719089865684509,-0.886050283908844,-1.2245473861694336,2.2734694480895996,2.59157657623291,-12.022665977478027
2,2,walk,0.5,0.05745716765522957,-4.484643459320068,13.080933570861816,-15.550003051757812,0.7907414436340332,10.061830520629883,-15.535962104797363,-1.3152128458023071,9.904520034790039,-14.012643814086914,4.472395896911621,7.1229729652404785,-15.550004005432129
2,3,walk,0.5,0.031734805554151535,-2.281153440475464,9.165181159973145,-13.464975357055664,2.149156332015991,6.999785900115967,-6.509200096130371,-1.8097312450408936,5.332458019256592,-8.666130065917969,3.8451735973358154,4.213216304779053,-11.332720756530762
3,0,walk,0.5,0.06305350363254547,-2.1852946281433105,15.81673812866211,-7.192610263824463,3.8583791255950928,8.014115333557129,-11.341838836669922,-1.0374398231506348,6.557386875152588,-6.746178150177002,0.5035209655761719,4.576824188232422,-13.32534408569336
3,1,walk,0.5,-0.2796691358089447,0.4661765992641449,0.1905282884836197,-4.235424041748047,-0.05570618063211441,0.8558492660522461,-4.773089408874512,-1.86823308467865,-4.542766571044922,0.6773185729980469,3.0488815307617188,-1.577366590499878,-8.694452285766602
3,2,walk,0.5,-0.017838867381215096,-3.80069899559021,9.996493339538574,-14.116086959838867,1.1558946371078491,7.764529705047607,-12.008455276489258,-1.4038166999816895,6.093939781188965,-9.513249397277832,3.9369051456451416,2.038527488708496,-14.224729537963867
3,3,walk,0.5,-0.012218303047120571,-2.9528372287750244,6.830193519592285,-8.489794731140137,2.406690835952759,1.772487998008728,0.968712568283081,-1.6946901082992554,3.4035804271698,-5.807963848114014,3.1389501094818115,0.6151533126831055,-5.910892963409424
4,0,walk,0.5,0.012589028105139732,-2.5695276260375977,17.28738784790039,-10.697050094604492,3.2541651725769043,4.547169208526611,-7.310617923736572,-0.7316988110542297,3.527186870574951,-4.782690048217773,0.6105359196662903,0.6877554059028625,-8.43018913269043
4,1,walk,0.5,-0.3207922577857971,0.5027838945388794,-1.8173233270645142,0.23634247481822968,0.5795422196388245,-1.6621075868606567,-0.10971545428037643,-2.8317174911499023,-4.256883144378662,-0.3742009103298187,2.5422685146331787,-3.6188700199127197,-5.052738666534424
4,2,walk,0.5,-0.05666569247841835,-1.9942306280136108,5.519737243652344,-9.840672492980957,0.8806005120277405,5.231969356536865,-7.764746189117432,-1.0448400974273682,2.7589166164398193,-6.901113986968994,2.260889768600464,-1.042584776878357,-9.146646499633789
4,3,walk,0.5,-0.040787436068058014,-2.5612549781799316,3.9788756370544434,-5.48572301864624,2.6747608184814453,-0.28434956073760986,1.5734843015670776,-1.4617537260055542,2.7199270725250244,-4.263059616088867,1.8986507654190063,-1.9071450233459473,-1.116575002670288
5,0,walk,0.5,-0.013195198029279709,-1.5442992448806763,16.68488311767578,-10.456303596496582,2.4051971435546875,3.0302441120147705,-4.505891799926758,-0.8840967416763306,3.237464427947998,-3.4133684635162354,0.5455284118652344,-0.00028126066899858415,-5.595144271850586
5,1,walk,0.5,-0.3212248980998993,0.9805740714073181,-1.5791079998016357,0.8162786364555359,0.971115231513977,-1.6448436975479126,0.37104031443595886,-2.692192792892456,-2.432133913040161,-0.6532565951347351,1.7609597444534302,-5.328157424926758,-1.6259270906448364
5,2,walk,0.5,-0.06597775965929031,-0.9340721368789673,2.064887523651123,-6.724164962768555,0.9274240136146545,3.9062063694000244,-4.925555229187012,-0.9114956259727478,1.5663268566131592,-5.504383087158203,0.9343364834785461,-2.270615339279175,-4.508523941040039
5,3,walk,0.5,-0.05110108479857445,-1.8752355575561523,1.2527098655700684,-3.9341659545898438,2.473604917526245,-0.08212676644325256,1.230482578277588,-1.0604255199432373,2.643615961074829,-3.0636839866638184,0.924142062664032,-3.7776098251342773,2.797983407974243
6,0,walk,0.5,-0.024498164653778076,-0.07972678542137146,14.634306907653809,-10.064617156982422,1.6766433715820312,3.0495009422302246,-2.4058094024658203,-1.1836044788360596,5.180266380310059,-2.745748996734619,0.14823393523693085,0.3483563959598541,-3.324404001235962
6,1,walk,0.5,-0.30977872014045715,1.1533910036087036,-1.2837610244750977,1.1295679807662964,1.1878762245178223,-1.4797685146331787,0.7448419332504272,-2.238774538040161,-0.21813146770000458,-0.24758870899677277,1.0243593454360962,-6.607506275177002,0.7291052937507629
6,2,walk,0.5,-0.060176242142915726,-0.43327760696411133,-0.5847190022468567,-4.527557849884033,1.1883360147476196,4.048174858093262,-2.7797746658325195,-0.9370982646942139,3.249861478805542,-3.945250988006592,0.1883159577846527,-3.9219250679016113,-1.8286983966827393
6,3,walk,0.5,-0.0558881014585495,-1.3238835334777832,-1.0919846296310425,-2.5494730472564697,1.797707438468933,0.7381014227867126,1.1684507131576538,-0.6547567844390869,2.5864531993865967,-2.253120183944702,0.5783655047416687,-4.605393409729004,3.779433250427246
7,0,walk,0.5,-0.03199417144060135,0.9740684628486633,10.485116004943848,-9.48609733581543,0.9483574628829956,3.7572731971740723,-0.783431351184845,-1.1430472135543823,6.841444969177246,-1.9585176706314087,-0.26686736941337585,0.5022242069244385,-1.4032608270645142
7,1,walk,0.5,-0.29200732707977295,0.7594454288482666,-0.7333334684371948,1.2322089672088623,1.1567137241363525,-1.2180171012878418,1.0061885118484497,-1.694903016090393,1.6269609928131104,0.27753645181655884,0.5750443935394287,-7.063510417938232,1.8817392587661743
7,2,walk,0.5,-0.056023161858320236,-0.26345327496528625,-3.276012420654297,-2.789320468902588,1.0181334018707275,4.996591091156006,-0.9881967902183533,-0.6850188970565796,4.785226345062256,-2.521902322769165,0.057122375816106796,-5.0579938888549805,-0.4717499613761902
7,3,walk,0.5,-0.06425023823976517,-0.6467647552490234,-2.8223538398742676,-1.1887949705123901,-0.011563729494810104,1.1188380718231201,-2.4748966693878174,0.23299060761928558,2.565777063369751,-2.1681580543518066,0.9482094645500183,-4.332385540008545,2.4940671920776367
