step,env,leg,contact,foot_world_x,foot_slip_vx
1,0,FL,0,2.0675854682922363,-0.2315998077392578
1,0,FR,0,2.0675268173217773,-0.23746490478515625
1,0,RL,0,1.2772173881530762,-0.05669593811035156
1,0,RR,0,1.276301383972168,-0.14827251434326172
1,1,FL,0,2.0676002502441406,-0.23012161254882812
1,1,FR,0,2.0675106048583984,-0.23908615112304688
1,1,RL,0,1.2774221897125244,-0.036215782165527344
1,1,RR,0,1.2768824100494385,-0.09016990661621094
1,2,FL,0,-1.432376742362976,-0.22782087326049805
1,2,FR,0,-1.432417869567871,-0.23192167282104492
1,2,RL,0,-2.222609281539917,-0.03936290740966797
1,2,RR,0,-2.222719430923462,-0.05035400390625
1,3,FL,0,-1.4324151277542114,-0.2316594123840332
1,3,FR,0,-1.4324970245361328,-0.2398371696472168
1,3,RL,0,-2.222668409347534,-0.04527568817138672
1,3,RR,0,-2.2227585315704346,-0.054264068603515625
2,0,FL,0,2.0594482421875,-0.8137226104736328
2,0,FR,0,2.056976318359375,-1.0550498962402344
2,0,RL,0,1.2890328168869019,1.1815428733825684
2,0,RR,0,1.2802969217300415,0.3995537757873535
2,1,FL,0,2.0688042640686035,0.12040138244628906
2,1,FR,0,2.054220199584961,-1.32904052734375
2,1,RL,0,1.2932909727096558,1.5868782997131348
2,1,RR,0,1.282153606414795,0.5271196365356445
2,2,FL,0,-1.4315927028656006,0.07840394973754883
2,2,FR,0,-1.4421972036361694,-0.977933406829834
2,2,RL,0,-2.2080554962158203,1.455378532409668
2,2,RR,0,-2.209203004837036,1.3516426086425781
2,3,FL,0,-1.442753791809082,-1.0338664054870605
2,3,FR,0,-1.4401438236236572,-0.7646799087524414
2,3,RL,0,-2.207491636276245,1.5176773071289062
2,3,RR,0,-2.2098047733306885,1.2953758239746094
3,0,FL,0,2.041287899017334,-1.8160343170166016
3,0,FR,0,2.0509090423583984,-0.6067276000976562
3,0,RL,0,1.3034485578536987,1.4415740966796875
3,0,RR,0,1.299582600593567,1.928567886352539
3,1,FL,0,2.0760393142700195,0.7235050201416016
3,1,FR,0,2.03780460357666,-1.6415596008300781
3,1,RL,0,1.3172903060913086,2.399933338165283
3,1,RR,0,1.293379545211792,1.122593879699707
3,2,FL,0,-1.4235789775848389,0.8013725280761719
3,2,FR,0,-1.466733455657959,-2.453625202178955
3,2,RL,0,-2.179788112640381,2.8267383575439453
3,2,RR,0,-2.1894235610961914,1.9779443740844727
3,3,FL,0,-1.4692730903625488,-2.6519298553466797
3,3,FR,0,-1.4423164129257202,-0.21725893020629883
3,3,RL,0,-2.1792707443237305,2.822089195251465
3,3,RR,0,-2.188915729522705,2.08890438079834
4,0,FL,0,2.0175914764404297,-2.3696422576904297
4,0,FR,0,2.058232307434082,0.7323265075683594
4,0,RL,0,1.3094335794448853,0.5985021591186523
4,0,RR,0,1.3299044370651245,3.0321836471557617
4,1,FL,0,2.0841169357299805,0.8077621459960938
4,1,FR,0,2.029693126678467,-0.8111476898193359
4,1,RL,0,1.3379040956497192,2.0613789558410645
4,1,RR,0,1.3065077066421509,1.3128161430358887
4,2,FL,0,-1.407987117767334,1.5591859817504883
4,2,FR,0,-1.499619722366333,-3.2886266708374023
4,2,RL,0,-2.1474199295043945,3.236818313598633
4,2,RR,0,-2.1787161827087402,1.0707378387451172
4,3,FL,0,-1.5053694248199463,-3.609633445739746
4,3,FR,0,-1.436510443687439,0.580596923828125
4,3,RL,0,-2.146303653717041,3.2967090606689453
4,3,RR,0,-2.1674957275390625,2.142000198364258
5,0,FL,0,1.9918173551559448,-2.5774121284484863
5,0,FR,0,2.075106143951416,1.6873836517333984
5,0,RL,0,1.3027721643447876,-0.6661415100097656
5,0,RR,0,1.3605825901031494,3.0678153038024902
5,1,FL,0,2.085491895675659,0.1374959945678711
5,1,FR,0,2.029959201812744,0.026607513427734375
5,1,RL,0,1.3478580713272095,0.9953975677490234
5,1,RR,0,1.3190395832061768,1.253187656402588
5,2,FL,0,-1.3881410360336304,1.9846081733703613
5,2,FR,0,-1.53139328956604,-3.177356719970703
5,2,RL,0,-2.1156933307647705,3.1726598739624023
5,2,RR,0,-2.1858954429626465,-0.717926025390625
5,3,FL,0,-1.5399647951126099,-3.4595370292663574
5,3,FR,0,-1.4256659746170044,1.084446907043457
5,3,RL,0,-2.1193695068359375,2.6934146881103516
5,3,RR,0,-2.1498970985412598,1.7598628997802734
6,0,FL,0,1.9665790796279907,-2.52382755279541
6,0,FR,0,2.0955252647399902,2.041912078857422
6,0,RL,0,1.2861891984939575,-1.6582965850830078
6,0,RR,0,1.3870773315429688,2.6494741439819336
6,1,FL,0,2.0764713287353516,-0.9020566940307617
6,1,FR,0,2.0366525650024414,0.6693363189697266
6,1,RL,0,1.3463321924209595,-0.152587890625
6,1,RR,0,1.3329051733016968,1.386559009552002
6,2,FL,0,-1.3689912557601929,1.91497802734375
6,2,FR,0,-1.5554012060165405,-2.400791645050049
6,2,RL,0,-2.0876598358154297,2.803349494934082
6,2,RR,0,-2.207636833190918,-2.1741390228271484
6,3,FL,0,-1.5662646293640137,-2.629983425140381
6,3,FR,0,-1.4154434204101562,1.0222554206848145
6,3,RL,0,-2.1085658073425293,1.0803699493408203
6,3,RR,0,-2.136885643005371,1.3011455535888672
7,0,FL,0,1.9445058107376099,-2.207326889038086
7,0,FR,0,2.1151294708251953,1.9604206085205078
7,0,RL,0,1.2653809785842896,-2.080821990966797
7,0,RR,0,1.408154010772705,2.107667922973633
7,1,FL,0,2.058093309402466,-1.8378019332885742
7,1,FR,0,2.0470190048217773,1.0366439819335938
7,1,RL,0,1.3359185457229614,-1.0413646697998047
7,1,RR,0,1.3489179611206055,1.6012787818908691
7,2,FL,0,-1.3535246849060059,1.5466570854187012
7,2,FR,0,-1.569737195968628,-1.4335989952087402
7,2,RL,0,-2.064859390258789,2.2800445556640625
7,2,RR,0,-2.234342575073242,-2.670574188232422
7,3,FL,0,-1.5843206644058228,-1.8056035041809082
7,3,FR,0,-1.408366084098816,0.7077336311340332
7,3,RL,0,-2.120880365371704,-1.2314558029174805
7,3,RR,0,-2.1258678436279297,1.1017799377441406
8,0,FL,0,1.927069902420044,-1.7435908317565918
8,0,FR,0,2.1324386596679688,1.7309188842773438
8,0,RL,0,1.2453676462173462,-2.001333236694336
8,0,RR,0,1.4235889911651611,1.5434980392456055
8,1,FL,0,2.0340847969055176,-2.400851249694824
8,1,FR,0,2.0599517822265625,1.2932777404785156
8,1,RL,0,1.3195524215698242,-1.6366124153137207
8,1,RR,0,1.3663374185562134,1.741945743560791
8,2,FL,0,-1.3431440591812134,1.038062572479248
8,2,FR,0,-1.577006220817566,-0.7269024848937988
8,2,RL,0,-2.0482404232025146,1.6618967056274414
8,2,RR,0,-2.2563016414642334,-2.195906639099121
8,3,FL,0,-1.596752643585205,-1.2431979179382324
8,3,FR,0,-1.4052375555038452,0.3128528594970703
8,3,RL,0,-2.151402473449707,-3.052210807800293
8,3,RR,0,-2.113067150115967,1.280069351196289
9,0,FL,0,1.9143964052200317,-1.2673497200012207
9,0,FR,0,2.1471619606018066,1.472330093383789
9,0,RL,0,1.2290714979171753,-1.6296148300170898
9,0,RR,0,1.4323031902313232,0.8714199066162109
9,1,FL,0,2.008828639984131,-2.525615692138672
9,1,FR,0,2.074892520904541,1.4940738677978516
9,1,RL,0,1.299893856048584,-1.9658565521240234
9,1,RR,0,1.382710576057434,1.6373157501220703
9,2,FL,0,-1.337945580482483,0.5198478698730469
9,2,FR,0,-1.5807690620422363,-0.376284122467041
9,2,RL,0,-2.038632392883301,0.9608030319213867
9,2,RR,0,-2.266848564147949,-1.054692268371582
9,3,FL,0,-1.604604959487915,-0.7852315902709961
9,3,FR,0,-1.4078840017318726,-0.2646446228027344
9,3,RL,0,-2.1825108528137207,-3.110837936401367
9,3,RR,0,-2.098424196243286,1.4642953872680664
10,0,FL,0,1.9056180715560913,-0.877833366394043
10,0,FR,0,2.1592445373535156,1.2082576751708984
10,0,RL,0,1.2168889045715332,-1.218259334564209
10,0,RR,0,1.4324504137039185,0.014722347259521484
10,1,FL,0,1.9858461618423462,-2.298247814178467
10,1,FR,0,2.0905120372772217,1.5619516372680664
10,1,RL,0,1.279689908027649,-2.020394802093506
10,1,RR,0,1.3947467803955078,1.203620433807373
10,2,FL,0,-1.3374236822128296,0.05218982696533203
10,2,FR,0,-1.5828996896743774,-0.21306276321411133
10,2,RL,0,-2.0365209579467773,0.21114349365234375
10,2,RR,0,-2.26617431640625,0.06742477416992188
10,3,FL,0,-1.607545018196106,-0.2940058708190918
10,3,FR,0,-1.415256142616272,-0.7372140884399414
10,3,RL,0,-2.2008354663848877,-1.8324613571166992
10,3,RR,0,-2.0876271724700928,1.079702377319336
11,0,FL,0,1.8996347188949585,-0.5983352661132812
11,0,FR,0,2.168745994567871,0.9501457214355469
11,0,RL,0,1.20831298828125,-0.8575916290283203
11,0,RR,0,1.423939824104309,-0.8510589599609375
11,1,FL,0,1.9666337966918945,-1.921236515045166
11,1,FR,0,2.1052346229553223,1.4722585678100586
11,1,RL,0,1.2614028453826904,-1.8287062644958496
11,1,RR,0,1.400010585784912,0.5263805389404297
11,2,FL,0,-1.3412693738937378,-0.3845691680908203
11,2,FR,0,-1.5832432508468628,-0.034356117248535156
11,2,RL,0,-2.0414695739746094,-0.4948616027832031
11,2,RR,0,-2.2589120864868164,0.7262229919433594
11,3,FL,0,-1.6059092283248901,0.16357898712158203
11,3,FR,0,-1.4216680526733398,-0.6411910057067871
11,3,RL,0,-2.2039313316345215,-0.3095865249633789
11,3,RR,0,-2.086505651473999,0.112152099609375
12,0,FL,0,1.8954284191131592,-0.42062997817993164
12,0,FR,0,2.175757646560669,0.7011651992797852
12,0,RL,0,1.2033133506774902,-0.49996376037597656
12,0,RR,0,1.4094722270965576,-1.4467597007751465
12,1,FL,0,1.950851321220398,-1.5782475471496582
12,1,FR,0,2.118370532989502,1.3135910034179688
12,1,RL,0,1.2472233772277832,-1.4179468154907227
12,1,RR,0,1.3979800939559937,-0.2030491828918457
12,2,FL,0,-1.3493552207946777,-0.8085846900939941
12,2,FR,0,-1.580643892288208,0.2599358558654785
12,2,RL,0,-2.052252769470215,-1.0783195495605469
12,2,RR,0,-2.2501370906829834,0.8774995803833008
12,3,FL,0,-1.6007435321807861,0.5165696144104004
12,3,FR,0,-1.4236904382705688,-0.2022385597229004
12,3,RL,0,-2.198333740234375,0.5597591400146484
12,3,RR,0,-2.0930886268615723,-0.6582975387573242
13,0,FL,1,1.8933374881744385,-0.2090930938720703
13,0,FR,0,2.180419445037842,0.46617984771728516
13,0,RL,0,1.2032192945480347,-0.00940561294555664
13,0,RR,0,1.3929076194763184,-1.6564607620239258
13,1,FL,1,1.9424737691879272,-0.8377552032470703
13,1,FR,0,2.1303563117980957,1.198577880859375
13,1,RL,0,1.2393566370010376,-0.7866740226745605
13,1,RR,0,1.3901777267456055,-0.7802367210388184
13,2,FL,0,-1.3615418672561646,-1.2186646461486816
13,2,FR,0,-1.5743043422698975,0.6339550018310547
13,2,RL,0,-2.0667662620544434,-1.4513492584228516
13,2,RR,0,-2.2435193061828613,0.661778450012207
13,3,FL,0,-1.592272162437439,0.8471369743347168
13,3,FR,1,-1.4234347343444824,0.025570392608642578
13,3,RL,0,-2.1943421363830566,0.39916038513183594
13,3,RR,0,-2.1028528213500977,-0.9764194488525391
14,0,FL,1,1.8931570053100586,-0.01804828643798828
14,0,FR,0,2.1825547218322754,0.21352767944335938
14,0,RL,0,1.2108070850372314,0.7587790489196777
14,0,RR,0,1.3781921863555908,-1.471543312072754
14,1,FL,1,1.9421497583389282,-0.032401084899902344
14,1,FR,0,2.1417694091796875,1.1413097381591797
14,1,RL,0,1.2387267351150513,-0.06299018859863281
14,1,RR,0,1.3790841102600098,-1.1093616485595703
14,2,FL,1,-1.3676788806915283,-0.613701343536377
14,2,FR,0,-1.5642777681350708,1.002657413482666
14,2,RL,0,-2.0828871726989746,-1.612091064453125
14,2,RR,0,-2.2391552925109863,0.4364013671875
14,3,FL,0,-1.5810563564300537,1.1215806007385254
14,3,FR,1,-1.4242514371871948,-0.08167028427124023
14,3,RL,0,-2.1963953971862793,-0.20532608032226562
14,3,RR,0,-2.1128063201904297,-0.9953498840332031
15,0,FL,1,1.8930236101150513,-0.013339519500732422
15,0,FR,1,2.1816458702087402,-0.09088516235351562
15,0,RL,0,1.2270450592041016,1.6237974166870117
15,0,RR,0,1.3698201179504395,-0.8372068405151367
15,1,FL,1,1.9419175386428833,-0.023221969604492188
15,1,FR,0,2.1526894569396973,1.0920047760009766
15,1,RL,0,1.2426851987838745,0.3958463668823242
15,1,RR,0,1.368438720703125,-1.0645389556884766
15,2,FL,1,-1.3693132400512695,-0.1634359359741211
15,2,FR,0,-1.55091392993927,1.3363838195800781
15,2,RL,0,-2.0994725227355957,-1.6585350036621094
15,2,RR,0,-2.234513282775879,0.4642009735107422
15,3,FL,0,-1.5671478509902954,1.39085054397583
15,3,FR,1,-1.4250215291976929,-0.07700920104980469
15,3,RL,0,-2.2013654708862305,-0.4970073699951172
15,3,RR,0,-2.1210508346557617,-0.8244514465332031
16,0,FL,1,1.8929294347763062,-0.009417533874511719
16,0,FR,1,2.1804637908935547,-0.11820793151855469
16,0,RL,0,1.2444658279418945,1.7420768737792969
16,0,RR,1,1.37056303024292,0.07429122924804688
16,1,FL,1,1.9417712688446045,-0.01462697982788086
16,1,FR,1,2.15771746635437,0.5028009414672852
16,1,RL,1,1.2440310716629028,0.13458728790283203
16,1,RR,0,1.3630692958831787,-0.5369424819946289
16,2,FL,1,-1.3701566457748413,-0.08434057235717773
16,2,FR,0,-1.5347864627838135,1.6127467155456543
16,2,RL,0,-2.115967273712158,-1.64947509765625
16,2,RR,0,-2.226912021636963,0.7601261138916016
16,3,FL,0,-1.5510293245315552,1.6118526458740234
16,3,FR,1,-1.4257357120513916,-0.07141828536987305
16,3,RL,0,-2.204599380493164,-0.3233909606933594
16,3,RR,1,-2.1259067058563232,-0.48558712005615234
17,0,FL,1,1.892864465713501,-0.006496906280517578
17,0,FR,1,2.1792845726013184,-0.11792182922363281
17,0,RL,0,1.256838321685791,1.2372493743896484
17,0,RR,0,1.3698017597198486,-0.0761270523071289
17,1,FL,1,1.941627025604248,-0.014424324035644531
17,1,FR,1,2.1565847396850586,-0.11327266693115234
17,1,RL,1,1.2437816858291626,-0.024938583374023438
17,1,RR,0,1.3655699491500854,0.25006532669067383
17,2,FL,1,-1.3708513975143433,-0.06947517395019531
17,2,FR,0,-1.5247182846069336,1.0068178176879883
17,2,RL,1,-2.129354476928711,-1.3387203216552734
17,2,RR,0,-2.2152552604675293,1.1656761169433594
17,3,FL,1,-1.534416675567627,1.6612648963928223
17,3,FR,1,-1.4264057874679565,-0.06700754165649414
17,3,RL,0,-2.2031667232513428,0.1432657241821289
