step,env,leg,contact,foot_world_x,foot_slip_vx
1,0,FL,0,2.0306735038757324,-0.2031564712524414
1,0,FR,0,2.0893654823303223,-0.12421607971191406
1,0,RL,0,1.2721327543258667,0.8895635604858398
1,0,RR,0,1.3310317993164062,1.033341884613037
1,1,FL,0,2.0909714698791504,-0.15168190002441406
1,1,FR,0,2.028169870376587,-0.2138376235961914
1,1,RL,0,1.2381527423858643,0.34720897674560547
1,1,RR,0,1.2797842025756836,-0.10668039321899414
1,2,FL,0,-1.4579875469207764,-0.4507899284362793
1,2,FR,0,-1.4523862600326538,-0.1610875129699707
1,2,RL,0,-2.258652687072754,-0.0864267349243164
1,2,RR,0,-2.208981990814209,-0.18794536590576172
1,3,FL,0,-1.4640579223632812,-0.22335052490234375
1,3,FR,0,-1.4350868463516235,-0.2433300018310547
1,3,RL,0,-2.2445640563964844,-0.11031627655029297
1,3,RR,0,-2.266004800796509,-0.038242340087890625
2,0,FL,0,2.0303516387939453,-0.03218650817871094
2,0,FR,0,2.08732271194458,-0.20427703857421875
2,0,RL,0,1.3028737306594849,3.0740976333618164
2,0,RR,0,1.3445651531219482,1.3533353805541992
2,1,FL,0,2.0900564193725586,-0.09150505065917969
2,1,FR,0,2.0263314247131348,-0.18384456634521484
2,1,RL,0,1.2650038003921509,2.685105800628662
2,1,RR,0,1.296267032623291,1.6482830047607422
2,2,FL,0,-1.4728947877883911,-1.4907240867614746
2,2,FR,0,-1.4541312456130981,-0.1744985580444336
2,2,RL,0,-2.2584190368652344,0.023365020751953125
2,2,RR,0,-2.211247444152832,-0.2265453338623047
2,3,FL,0,-1.47030508518219,-0.6247162818908691
2,3,FR,0,-1.438881278038025,-0.3794431686401367
2,3,RL,0,-2.2453420162200928,-0.07779598236083984
2,3,RR,0,-2.2575759887695312,0.8428812026977539
3,0,FL,0,2.036144971847534,0.5793333053588867
3,0,FR,0,2.082789659500122,-0.4533052444458008
3,0,RL,0,1.3348584175109863,3.1984686851501465
3,0,RR,0,1.3473988771438599,0.2833724021911621
3,1,FL,0,2.0915908813476562,0.15344619750976562
3,1,FR,0,2.029468059539795,0.3136634826660156
3,1,RL,0,1.2977917194366455,3.278791904449463
3,1,RR,0,1.3261523246765137,2.9885292053222656
3,2,FL,0,-1.4873034954071045,-1.440870761871338
3,2,FR,0,-1.4601434469223022,-0.6012201309204102
3,2,RL,0,-2.2560815811157227,0.23374557495117188
3,2,RR,0,-2.2123520374298096,-0.1104593276977539
3,3,FL,0,-1.4845296144485474,-1.4224529266357422
3,3,FR,0,-1.4477208852767944,-0.8839607238769531
3,3,RL,0,-2.2476537227630615,-0.231170654296875
3,3,RR,0,-2.2419166564941406,1.5659332275390625
4,0,FL,0,2.043163537979126,0.7018566131591797
4,0,FR,0,2.0771796703338623,-0.5609989166259766
4,0,RL,0,1.3598535060882568,2.499508857727051
4,0,RR,0,1.341406226158142,-0.5992650985717773
4,1,FL,0,2.095179557800293,0.3588676452636719
4,1,FR,0,2.029829263687134,0.03612041473388672
4,1,RL,0,1.3240221738815308,2.6230454444885254
4,1,RR,0,1.3594623804092407,3.331005573272705
4,2,FL,0,-1.4924548864364624,-0.515139102935791
4,2,FR,0,-1.4705513715744019,-1.040792465209961
4,2,RL,0,-2.2538695335388184,0.2212047576904297
4,2,RR,0,-2.2118959426879883,0.045609474182128906
4,3,FL,0,-1.4995498657226562,-1.5020251274108887
4,3,FR,0,-1.4504774808883667,-0.27565956115722656
4,3,RL,0,-2.2496087551116943,-0.19550323486328125
4,3,RR,0,-2.226262092590332,1.5654563903808594
5,0,FL,0,2.0527312755584717,0.9567737579345703
5,0,FR,0,2.0704524517059326,-0.6727218627929688
5,0,RL,0,1.3758292198181152,1.5975713729858398
5,0,RR,0,1.335013508796692,-0.6392717361450195
5,1,FL,0,2.098320960998535,0.31414031982421875
5,1,FR,0,2.0226573944091797,-0.7171869277954102
5,1,RL,0,1.3405672311782837,1.654505729675293
5,1,RR,0,1.3927021026611328,3.323972225189209
5,2,FL,0,-1.4871262311935425,0.5328655242919922
5,2,FR,0,-1.4848957061767578,-1.4344334602355957
5,2,RL,0,-2.2537620067596436,0.010752677917480469
5,2,RR,0,-2.210355520248413,0.15404224395751953
5,3,FL,0,-1.5075771808624268,-0.8027315139770508
5,3,FR,0,-1.4454050064086914,0.5072474479675293
5,3,RL,0,-2.247688055038452,0.19207000732421875
